temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
bbd69e11-a861-4bce-8349-d98de1b75071,Voluptate,Excepturi provident tenetur fuga suscipit.,"saepe, nam",123.72,True,Entrada,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
8f549205-f994-4959-b5e9-ca784d87a2e3,Accusamus,Atque provident aliquid rem.,"eos, autem, nihil, natus, nisi",55.08,True,Bebida,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
77bacd68-84d3-467e-8392-385521f4c323,Dolores,Delectus perspiciatis perferendis tenetur.,"possimus, optio",184.27,False,Postre,6f577405-1c44-47a7-8eac-44d7ea038299
5374e7e9-096f-4b3f-a6c1-e1299c144f41,Dicta,Harum dolor dolor neque totam.,"quibusdam, alias, distinctio, consectetur",76.16,False,Postre,b99c0c09-5047-4296-8139-acfde3571c98
17ed6982-8953-4e62-ab1e-d525169b5510,Magnam,Aperiam reiciendis accusamus.,"aut, soluta, accusamus",159.07,True,Plato fuerte,9cd05d27-bd40-4f64-b724-5de933fdfcb6
08bad6bf-ae7e-489b-90e5-5a78b6794008,Ipsa,Accusantium quia officiis consequuntur id eum.,"dicta, ullam",56.59,True,Plato fuerte,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
598593a5-dc1a-4a5a-b0e3-e11ad5c09f09,Illum,Perferendis ipsa error possimus voluptate.,"aspernatur, placeat, debitis, provident",241.44,True,Postre,6826f206-4b96-4a1a-8eff-809cabb06a53
50139397-31d3-458f-893b-00bad50e18a4,Quidem,Neque tenetur reiciendis sapiente consequatur quidem fugiat.,"nisi, officiis, corrupti, repellendus",103.99,False,Plato fuerte,5bcdb780-3ef3-4036-ad30-f6615e5871ba
6ce91117-b08e-4d7f-b312-5e09a560b214,Consequuntur,Error aspernatur dolorem amet earum eum.,"nulla, molestiae, officia",169.31,False,Entrada,a73efcc8-7d0c-4405-bc4e-855e939d67dd
3ebfd4d3-6005-450a-8a11-07c31209e6f0,Provident,Error aperiam quibusdam esse quidem blanditiis similique.,"enim, ad, rem, voluptates, consequuntur",292.47,False,Plato fuerte,320d825e-799a-42bf-975b-b541c93996f2
9a135b41-3f10-4ca5-9788-1a751c33a731,Rem,Numquam inventore sed.,"necessitatibus, autem, ipsam",93.04,False,Postre,15c55408-8bfa-4f1c-9f70-978739fb2cc0
bd0deace-b6cf-405b-9500-5591c7fe44c0,Numquam,Veritatis veritatis consectetur laboriosam recusandae aspernatur.,"natus, a, dicta, tempore",170.58,True,Plato fuerte,32a63a8e-c480-4d15-82ce-196c13bd2970
c32a38dc-e26d-4f88-b11c-19427b576829,Placeat,Nam rerum animi cum explicabo voluptate error.,"ullam, officiis",252.2,True,Postre,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
6ce60aa1-ebfa-4fb2-b2d7-4613912b66eb,Dolor,Nulla similique distinctio aut neque est officiis.,"assumenda, cupiditate",114.1,True,Bebida,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
2b302f09-a559-4acb-9322-54a1ce50f7c1,Impedit,Ipsa ipsa quasi quaerat.,"dignissimos, harum",193.96,False,Entrada,a4fd99c5-0060-4207-9cc0-879563a72484
cd658a8f-40cc-4fe0-85d7-af50a49cbee4,Unde,Architecto quam tempora.,"maiores, earum, alias",175.3,False,Plato fuerte,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
b9600fda-dd8e-449c-9408-a0503550ea70,Quas,Vel odio earum.,"officiis, sapiente, aut, sapiente, pariatur",264.78,False,Plato fuerte,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
0ace7fb9-8404-4999-8363-dbdca24a8767,Accusamus,Illo sit quos architecto fugit doloremque cum.,"veniam, expedita",146.86,True,Entrada,b3e006c6-cce9-46e5-bb29-d23d927087ae
09af6037-a85c-4e15-a0a5-058e54ec42b6,Eligendi,Unde enim nulla nesciunt.,"minima, quam, quas, debitis",223.45,True,Postre,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
bd474e67-f679-488a-8671-5e1a5b5c1d25,Aperiam,Doloremque esse amet in voluptas.,"recusandae, quis, officia, laborum",164.84,False,Entrada,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
2077725e-f829-451e-b8e2-75ad13ed294b,Qui,Temporibus enim dolorem non eum.,"a, veniam, nemo",224.91,True,Plato fuerte,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
1c4fd0d2-2377-46e7-a98e-37bfa855c2bb,A,Repellat molestiae provident ipsam.,"eos, unde, minus, magni",149.63,False,Entrada,cc47b120-18c5-41ac-8e03-a30db1bf3290
2dc18cce-c970-43fb-b025-5e9bab340e99,Id,Debitis quae laborum nostrum.,"odit, occaecati",287.41,False,Postre,cc47b120-18c5-41ac-8e03-a30db1bf3290
db4d39c3-bef7-49c8-be8c-b0ffecaa8b4a,Dolores,Quaerat provident tenetur facilis voluptatem explicabo veniam quam.,"enim, inventore, doloremque",172.1,False,Bebida,98024bcb-b9fb-463f-9990-4e337d780ce2
7e85f729-8db4-4b24-9ee7-7cdb7f03dbac,Maxime,Quo maxime cumque esse ab iste enim.,"ad, assumenda",297.09,True,Postre,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
47fb27e4-a271-4f28-9372-77d908570c6b,Aperiam,Debitis maxime fuga quis reprehenderit eius.,"eligendi, aliquid",136.01,True,Plato fuerte,8a349e05-7c9d-43b8-acde-60136f98f69d
a8824e15-7289-4383-b709-0f77b3b40939,Deleniti,Architecto impedit labore consequatur rem laudantium aspernatur provident.,"quasi, beatae, laboriosam, error",178.5,False,Bebida,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
eee59e13-d733-43d4-95cd-39d445beb736,Pariatur,Aliquid a labore id vitae tenetur neque assumenda.,"tempore, doloribus, fugiat",221.84,False,Bebida,b99c0c09-5047-4296-8139-acfde3571c98
46e822a7-f5d2-4a69-bf98-03c33660340f,Neque,Tempora laboriosam aliquid vitae.,"incidunt, facere, qui",116.08,False,Plato fuerte,df94e915-aabb-4df3-9947-a0a4633c2666
57cd9544-a6b6-4a2f-81db-99f46dd5ce1e,Illo,Voluptatem non explicabo itaque magni occaecati.,"soluta, numquam",143.27,True,Plato fuerte,72a40609-2c3e-4acd-9922-561967e70b81
f2fa6115-1f77-45f4-a568-953020b05adb,Sit,Non voluptatem natus voluptatum explicabo.,"id, explicabo",106.14,False,Entrada,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
138342f8-fd23-4903-9ba2-d558580ddb51,Dolor,Harum illum iste soluta magnam tempora.,"ad, consectetur, nam",209.06,False,Entrada,be5ecdee-1658-4e8f-9484-4d668b9abbaa
a8980d3a-69ce-4766-8fd9-5c5d6394cf4e,Enim,Id quas nostrum enim asperiores eveniet.,"exercitationem, id, laudantium, adipisci",201.83,False,Postre,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
313cd582-9539-4a23-b645-b60518ac5980,Aspernatur,Eius veritatis cupiditate saepe officiis.,"recusandae, veniam",60.11,True,Entrada,de0a150e-e76e-4235-b161-ab43c7d9c5e2
c77d451c-e58f-48fb-83fe-a7a5dab5cceb,Amet,Magnam quam aperiam aliquam a.,"sequi, nobis, quam, sapiente, nostrum",234.33,True,Bebida,98024bcb-b9fb-463f-9990-4e337d780ce2
760e8f45-956c-481f-9dba-56d2d110f26c,Facilis,Dignissimos dolor nesciunt maxime.,"molestiae, at, ullam, in, dolorum",112.39,False,Entrada,a73efcc8-7d0c-4405-bc4e-855e939d67dd
c1bbb09a-4db6-446b-aa47-eb0a6c3f0127,Corporis,Debitis unde quaerat exercitationem expedita.,"tenetur, nulla, dicta",64.74,True,Entrada,019e945b-528a-47de-a30a-2cebf5a9bee0
a3beb5c8-2040-4aff-a3c3-5cf7bed4bd81,Porro,Recusandae sint voluptatum nostrum.,"eligendi, tempore, maxime, illo",77.56,False,Postre,29c96df6-7e78-4a49-8404-04503a2941d8
c9b8c934-723b-42ea-a29f-48a0031e5461,Nihil,Animi cupiditate officia nostrum eaque error.,"expedita, eius, iusto, expedita",186.98,False,Entrada,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
37dcacef-3fed-42e5-afaf-7221a2ec2cb9,Sapiente,Quod ex facilis velit repellat quod nobis.,"molestiae, eum, quis, enim, totam",95.45,True,Plato fuerte,f3583c42-ecf7-45ef-af01-9a38abf25226
24002d00-8c16-4c2f-9345-583bba90b7ba,Sequi,Tempore magnam explicabo ipsum consequuntur omnis sapiente.,"recusandae, dolor, vel, a, magni",239.81,True,Entrada,320d825e-799a-42bf-975b-b541c93996f2
3ae7bd62-f836-4905-8e84-c02d2f7b68cf,Saepe,Soluta porro magni.,"maiores, aut, architecto, culpa",60.25,False,Plato fuerte,ace95a4f-247a-4338-9bd9-589d5ea1183e
bc558b07-4d39-4d8f-860b-d1e61bd0f014,Nihil,Nulla illo porro aliquid pariatur fuga deserunt.,"exercitationem, eos, incidunt, laboriosam",197.67,True,Bebida,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
214b1744-e9f0-44f9-bb36-cbe106b0e66f,Ad,Hic fugit quam culpa maxime quaerat.,"laudantium, ullam",263.34,True,Bebida,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
d2a5b898-f4c2-4323-ad35-70d7fd71720c,Dolores,Nostrum id numquam eos animi nisi inventore.,"assumenda, autem, tempora, repellendus, sint",158.59,True,Entrada,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
35978f24-c195-419d-9439-35d425806602,Laborum,At corporis dicta tenetur enim inventore adipisci.,"deleniti, ipsam, soluta",250.59,True,Entrada,72a40609-2c3e-4acd-9922-561967e70b81
4e6d0ff0-4fff-4ddc-9073-dbcebec1bc90,Beatae,Reprehenderit natus aut.,"repellat, hic, fugit, impedit, dicta",213.89,False,Postre,86a831ab-700f-4a89-885f-8d3c7bfdda59
9dd69944-9054-4be2-ab5a-6ae0cc86a657,Iure,Reiciendis alias sit necessitatibus laudantium fugit et fugit.,"officiis, excepturi, eos, nulla, doloribus",158.29,True,Bebida,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
f7b3dc84-99f9-45ae-8973-309201385753,Nulla,Possimus animi nesciunt eos.,"ipsam, quo",59.34,True,Bebida,df94e915-aabb-4df3-9947-a0a4633c2666
30f4ff22-556d-4098-9ef1-79087c710542,Voluptates,Nihil est rem deleniti distinctio et sapiente facilis.,"eum, totam",70.67,False,Entrada,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
2068e405-1509-44bb-bbda-bb962d11fd6d,Veniam,Enim reprehenderit ad ut explicabo voluptatibus harum impedit.,"voluptatum, nesciunt",152.5,False,Entrada,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
fd15c8e1-96b5-4208-8112-0e7a90285391,Itaque,Beatae omnis suscipit.,"nam, aliquid, non, quae, maxime",207.04,False,Bebida,ace95a4f-247a-4338-9bd9-589d5ea1183e
b783731d-37a7-4031-abe6-5bcea6f0f963,Voluptates,Beatae nesciunt sint eligendi rem error repellendus.,"minus, at",200.82,True,Postre,09000c09-72ba-4ecd-83a7-6bd602e0a610
41c3180d-b01e-48dc-8ef5-c97dc262b651,Suscipit,Id voluptas doloribus assumenda.,"adipisci, voluptate, architecto",186.13,True,Plato fuerte,019e945b-528a-47de-a30a-2cebf5a9bee0
4f198076-33f2-44c2-a2cb-e7323d196416,Ratione,Animi nobis eligendi soluta vitae facere.,"quibusdam, eaque, alias, autem",183.93,True,Entrada,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
b18b5636-a8b5-4cb9-8e72-0548a2523e8e,Ex,Ipsa itaque ducimus sequi quos architecto.,"tempore, eligendi, incidunt, quidem, illum",177.34,False,Plato fuerte,d0e1ad11-86cc-4013-ba67-d92f0faecd39
