temp_id,usuario_id,restaurante_id,fecha,estado,items,total
9d915ff4-99e2-4465-a565-0da165daed35,ab3447d6-ed09-48f4-9954-21f085a5b9ff,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-04-06,Entregado,8d6f88a0-686d-48a5-ae10-d7cdd631c6a6:3:262.33:0.28|21010248-076f-483f-9870-cbb45cef0e0c:1:222.98:0.19|71127da2-c4f0-4c98-87ec-a3f6aad2f5c1:2:161.56:0.04|38d8917e-3fb5-46ce-8a13-aa77871c51f1:3:56.62:0.22|e85a28f9-2f00-4e28-8668-8fed55d9e2fc:1:161.24:0.12,1331.82
ba8c547c-287a-4fec-b0b0-144c872e8ca2,7f335bc3-21bf-4d31-9a02-db1eab848bc4,0cf562ba-f398-4bb6-929c-857684940bef,2024-06-02,Entregado,2ad2f51b-071d-42b1-b8bd-f1202cb7dad8:1:208.81:0.13,181.66
5e535456-cbd7-4bcb-9e8f-301af47acff4,e0999a4a-e0d3-41d8-b8ff-81795a3704ec,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2025-01-27,Entregado,e4d4470d-7c21-470a-ab5c-25ab86eb96eb:1:52.41:0.24,39.83
3bbb5423-0f4a-4cb8-9372-79bef43bdcfd,ad107b53-5f81-4b37-8dd8-6e47781459b5,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2025-04-01,Entregado,ffa2f394-cf63-41e4-8053-a6a3921c6a03:2:254.13:0.0|5b64cb31-9bea-4027-a6c7-5ce6a6a82eb0:3:129.77:0.29,784.67
bce04a91-22c9-4b8b-a352-d9d43d818867,58b62390-daa4-467b-b990-b4e0efda3f76,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-06-01,Entregado,42eb4ddc-1ce3-4d76-8848-5311252473d0:2:220.0:0.1|eab1bb90-f251-4d85-8ecf-893b5127f66b:1:108.07:0.02|55a78d0a-8d00-4fe4-9590-cf3945c5365d:2:124.89:0.28|b0b211b0-0a4d-41a5-97bf-3d05c61ad242:1:228.14:0.26,850.57
b003ab7b-7497-42b0-be4b-7532c847baa9,b32695d2-0285-4873-8342-300cc9bbe706,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2025-04-28,Preparando,189ae9b5-3533-4ec2-ab85-dd769f988bd8:1:93.04:0.05,88.39
1cb59344-6e50-467a-ad45-8d76e11a732d,82df0cb1-b3c7-4cd5-8664-d85f55c2f3c5,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-11-22,Cancelado,9978e537-6bc6-4357-848e-3037d797c4d8:1:126.45:0.14,108.75
72ec419c-b8bd-4acc-9d6d-b2811cc86eb7,b4cf174e-1148-4d69-a0aa-7a8929800d35,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-06-05,Pendiente,5da24c73-e844-48f0-b7ac-de44d1c5ae39:3:69.35:0.16|21190d9f-ddde-4095-9615-2961c7e9b54d:1:101.92:0.27|91ca4504-5bd1-4efa-b7d5-37e1b6f78cb4:1:52.16:0.06|b01d2822-1826-43fa-aabb-a1b28d74dbc1:2:168.14:0.1,600.85
02c3b1c7-d380-4e7d-8aee-b5492e4f2bb0,8505de9e-addf-491c-b297-ab9c27c7a6e1,d9518fbd-6ac6-412b-a599-b54fb620afa3,2024-11-08,Pendiente,f4f20423-f826-489d-8646-a0ba6b86ef0b:2:268.52:0.1|4c09c183-0605-413d-9cf0-f8409d81bf46:2:218.73:0.11|97e3a917-5ca5-41e7-ae5c-437029ca4c19:2:184.71:0.08|a229b7e7-42ae-4c38-9c57-c159578d10fb:1:287.97:0.08,1477.47
d2f4296a-633a-4cf7-b13a-2011e4c4d5b2,8d9fefb3-35ec-4a32-9ea9-260995bbbae2,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-06-03,Cancelado,82074149-f538-4542-926d-e1343bcefb01:3:256.06:0.03|b16f1823-1356-4619-8cfc-d0b89fe2b984:2:276.88:0.21|8d9d8de7-3022-41c8-8617-b39562740870:1:260.52:0.06|0231673a-c332-45b9-8195-5905e4324424:1:237.88:0.13,1634.45
fbdefd4c-726f-482c-b0cb-b09dbb1def66,c7c210df-6219-43df-8866-621a5c7dd73b,166e45e7-0158-41cc-a09c-1cae75cdc751,2025-01-19,Preparando,6058bf71-ad96-496e-bb08-e5876ad3739b:1:153.49:0.2,122.79
7523b873-43c4-472c-a273-dbc32e50027f,dfe31058-317a-4df0-823d-fbdd2c176fed,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-08-02,Preparando,882ad968-83a1-4022-a67f-746d90d6108b:3:131.75:0.13|4947441e-410c-4b5b-bcc5-542800a8cec8:2:110.44:0.24|393477d2-76ea-41be-8a31-bf8de3d5beb5:3:251.18:0.06,1220.06
25f6f70b-de33-4420-855c-d416667852e1,7544b25a-97f5-4b30-bafa-c1e6c00ea10c,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2025-02-20,Pendiente,3bffb42b-45fa-47a7-945c-49fa59fc6ef7:3:233.58:0.0|e3a39889-eb09-44e6-bed8-c38dc48a7510:2:284.81:0.22|3d4fca1f-f083-40ef-86c3-b7ca0f49df4f:3:165.52:0.19|04fce727-022f-48e4-be26-c0b721e9018a:3:289.07:0.11,2319.07
e4d2ae7b-64b1-4bcc-aa38-4342f152c9b9,7ab01b1b-c636-4bb3-918b-c72641a59a07,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-12-02,Cancelado,65701a34-7895-420d-a5a7-53b1bb756296:2:116.7:0.18,191.39
4b4732ef-e544-4fba-a693-4745716c9e7f,eadb2ceb-e0e5-4055-a747-53e5a541b06f,507c2891-d7d8-4df7-b799-53c894a19f4a,2024-05-30,Entregado,3e30f19d-b317-4f6f-812c-511c21f98d44:1:164.03:0.27|762824fa-b1db-41dc-bbb3-c607e4969563:3:181.74:0.05,637.7
8c78e798-f2bf-4530-8d05-9160385d2687,8ff7efff-179f-4471-b14c-f77e4a6028d5,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-06-15,Entregado,7a9a0b5e-f552-40c9-8e16-e527a4bb77fe:1:183.63:0.27|51117217-b241-4c0d-ab2b-db7b75c233dd:2:114.27:0.21|189ae9b5-3533-4ec2-ab85-dd769f988bd8:1:131.17:0.19|48cb7df9-e11a-4958-b04f-51406b7fa350:2:140.8:0.02|efd9fc6f-3138-43a4-b9cb-ca93006b1db2:3:164.87:0.18,1102.39
24d464ac-92cf-4602-af35-86dbdccc0577,c711800c-0403-4937-bdbc-df8bb4b9ba42,2bc1b109-b7de-4525-b892-5f0427d6adf8,2025-02-23,Preparando,7cae5e59-b5f9-46c0-90ea-0384e3cdceba:1:143.79:0.13,125.1
c6a601a0-9ffc-4958-a44d-6110006cd703,c8f4a0a1-cfde-4144-b9a0-2ac5c55bd00d,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-09-24,Cancelado,c54bfddf-347f-4cfd-aa21-90676ecd1c99:1:65.75:0.26|aff9e193-be87-48fa-94e4-9512bb039962:1:295.95:0.2|0972edff-3bf1-45c8-a802-87f63f98526f:2:297.23:0.28,713.43
9ecada13-3339-432c-b5f9-e4c2105ab40e,6d3805e3-0f34-4d49-ac10-55273c5ac385,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2025-03-27,Pendiente,c11e02af-6286-489d-81d6-26a5e1ea70b9:1:222.75:0.08|b0b211b0-0a4d-41a5-97bf-3d05c61ad242:1:155.86:0.07|3d4fca1f-f083-40ef-86c3-b7ca0f49df4f:3:100.66:0.24|46e4201c-8b6a-4e23-91b4-d20a8308b1e3:2:198.68:0.11,933.04
f53a7111-4ac5-4eb2-b379-360a4af082c4,cfc329c6-730d-4b19-ba3a-56152b8fcb3c,c4028316-b6a2-426a-9984-77968bb10f25,2025-03-05,Preparando,bbc07f10-b5cd-4e03-95a6-7c9f83a12cbd:1:155.54:0.26|98539c1f-09fb-492f-b5cd-df0c3fd9b070:2:121.65:0.05|3e30f19d-b317-4f6f-812c-511c21f98d44:1:87.29:0.12|1779d6c3-f17c-4969-ac07-722c3d6520c2:2:279.22:0.16|abdf62fa-4616-4ffa-89d8-7e4eaaa45118:1:201.5:0.24,1045.28
960a410e-e4d7-45ad-987c-4682efd1239f,ea8673c6-297d-4b35-9da1-b8c8dbcdc368,9eee8071-3181-471d-a6a5-5a808cca9980,2024-08-15,Pendiente,23f150ad-416a-4850-9101-5a03142652fe:2:148.71:0.02|5d030905-decf-4ee6-82ce-8b25ecb93c4e:2:271.38:0.08|c936e7bd-1431-437d-9cf0-f3e2135cd05b:3:274.31:0.26|2ebbc98e-2627-4ef0-9ef5-282b2f0fbe3b:3:296.72:0.08|f84ae693-7899-4ad6-88e4-6b9be70cb221:1:166.66:0.03,2380.39
f03d6c4c-d22d-4e13-babb-fc5a40275b0d,086929b9-5879-480b-8c82-24a81914d685,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2025-04-10,Cancelado,d3599bfe-0ff5-479a-a3a3-08d98ef3e6d7:3:115.01:0.28,248.42
a71005b1-2193-465d-8b69-787821ce311e,8eb6fd9b-8f50-460f-bdd6-6a5a7812c6ce,eab3afd1-a29a-4208-af86-8517249ebefb,2025-01-20,Entregado,57e5894b-608d-42be-8f41-405b47a54df5:3:61.91:0.3|697d619f-8e02-41cc-ab5f-a0415224f77a:3:144.98:0.09|7e884fd5-f14a-46a0-ab24-2921f7e37811:3:219.59:0.12,1105.52
c904cad8-4642-4465-83bc-6575e90cab90,72f1dbba-53a1-4623-b79c-601888d8ae77,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2024-05-21,Entregado,c55286f7-47db-481c-9d86-aff597590676:2:84.61:0.3|9978e537-6bc6-4357-848e-3037d797c4d8:2:263.16:0.3|e85a28f9-2f00-4e28-8668-8fed55d9e2fc:2:252.99:0.09,947.32
924724f8-3987-4a55-9ba9-420f952afd37,2aa03e7c-b151-4ecd-b469-484589668454,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2024-09-25,Cancelado,ea5500d7-f606-4f52-b6f9-6b254940b811:3:151.6:0.2|e4d4470d-7c21-470a-ab5c-25ab86eb96eb:3:121.96:0.02|95659804-3b88-494d-bb8e-8b316d182cef:1:103.08:0.07,818.27
22679bd5-d82e-49f0-987b-5d7af7ee542f,06c251e2-e9b0-4436-b7a2-45a955fbe482,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-08-21,Pendiente,4a352edf-005a-46a3-b105-6139d39d832f:2:50.28:0.26|339f9539-a1ff-4836-88bc-2cc220a3191f:1:253.11:0.11|c91e1bdf-a268-48b3-a712-12a3d81c8abe:1:231.56:0.14|2cb33c7e-c152-4aaa-90e9-c098b71e0d97:2:69.66:0.06,629.78
66f6a541-9787-43da-8d4f-8af9561a5734,7d8a3af0-310e-4e79-a1ea-51ca80a535f8,c4028316-b6a2-426a-9984-77968bb10f25,2024-07-13,Pendiente,f4e364c3-4ede-418a-a1c6-ec06222c844f:3:234.57:0.19|2d844afa-14b1-41b0-9039-b1182ff21c5d:2:173.76:0.06,896.67
3942ffd0-4cbe-48ea-957a-3eb48b100dbb,45526b4b-f341-4c27-b14b-cb98d6bfaea8,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-07-31,Cancelado,c288bb53-949b-4977-96e4-32a0df9a01a1:3:85.63:0.1|66423856-b20d-43aa-ad81-6b8cf448c33c:2:255.64:0.01,737.37
d3b3bbd6-5b9c-495a-a29a-93c3f16a10d0,72f1dbba-53a1-4623-b79c-601888d8ae77,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2025-04-08,Preparando,51660d35-5aae-45ba-8cab-989ac9b1bf4c:3:95.73:0.3,201.03
907769eb-d5d0-477b-a4a2-ac8272f0bb5f,64f876f0-045e-4c46-a793-fd1b09477993,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2025-01-12,Entregado,55a78d0a-8d00-4fe4-9590-cf3945c5365d:3:86.44:0.12,228.2
753ad047-dc73-42a0-b67c-68c68c11f018,4b162589-17cd-47f6-b4c2-c5b78d7ea835,166e45e7-0158-41cc-a09c-1cae75cdc751,2025-03-23,Cancelado,da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:2:99.04:0.23|f70e061c-776e-4630-8b1f-207fc8282539:2:62.54:0.01|da689b19-4f46-4571-a35e-ee6e53996249:2:257.65:0.05|7ddad7de-f7c3-4b11-a24f-db99365573a5:3:124.53:0.17,1075.97
57b03a2a-dddd-4d54-b765-a2c8274823d5,0371e588-e71f-406d-b136-70f7ce41fdc4,4b495234-c98a-4be5-9175-f35228d0ac27,2024-11-20,Pendiente,8b83ed3a-e3da-4c39-9ea9-11518b47bbc2:2:132.87:0.24|e4f8a2bb-d1db-4259-ae4e-671099b0cc80:1:190.88:0.28,339.4
ac3a302b-80ca-49bb-8b3b-d5533f472379,5f524645-9536-4a62-900f-9b4fa8cd773b,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2025-04-15,Cancelado,d7155136-2cc6-4819-819f-79831533c878:3:86.46:0.14|759c2f29-57df-462f-ba4b-d05a457c75b7:3:130.55:0.1,575.55
8fa4c40f-067e-4b81-8b32-53cd6ddc6e48,322d5e91-bb05-4da2-a9a8-4e2c2d270f8a,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-12-24,Preparando,a229b7e7-42ae-4c38-9c57-c159578d10fb:1:247.37:0.03|3e6897a8-2f4d-45ac-82fe-af74e6d216a3:2:250.54:0.11|07263a27-d190-4285-ba6c-63055320f6f3:3:291.51:0.19|f89e60a2-6dd4-42af-8b20-5e60581678f9:2:90.95:0.18|c9e5f550-de21-4ed8-be07-e51d771538ff:1:254.78:0.22,1742.17
e72a879c-ecb7-451f-8b29-05d3092baac3,067b9c03-0fa9-4d86-b59e-5a045ba1b40d,eab3afd1-a29a-4208-af86-8517249ebefb,2025-01-03,Cancelado,8810b1cf-68f0-4f32-8daa-663962c7d206:1:124.41:0.14|74af0054-bc0c-4494-b993-6b4603e79102:3:149.77:0.1|d18c850d-6446-49a4-9f6a-5e8e4aa96668:3:55.2:0.05|088af53f-cc0d-4ec3-84e7-18313e2fcba7:3:118.02:0.0|ebb92081-9a02-406b-86ef-cc5aa4a59bef:2:84.43:0.11,1173.04
33c7d5e9-0fd4-4768-9f3d-c9a16baeadf1,d416671d-b030-434a-9e4a-63a31d02a711,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2025-03-11,Entregado,9f76e9bb-2ddf-4e88-bd58-5c7ad839a283:1:192.75:0.06|42eb4ddc-1ce3-4d76-8848-5311252473d0:3:164.7:0.03|571ee14f-7b74-4bb6-87eb-ee33140d09f5:3:114.63:0.29|d8d71813-a2e4-4648-9fcf-d11f02edd26a:2:230.32:0.25,1250.1
a5e56d0c-f673-4388-a839-0e446bc98668,314f0937-5a95-4543-8b18-dcb6cda12290,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-06-25,Cancelado,953c9611-d9af-4c14-87d1-f8a705b65c42:2:213.35:0.06,401.1
6aaff052-4db5-4949-a8b7-da6664790aba,1f793fd8-cf26-43df-9855-93718946a0c8,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-07-15,Pendiente,d8eb55ac-09b3-4f77-a15a-db563fb3ab0a:2:132.03:0.09|78448fd1-e07c-4396-9e57-9a1ffd3f8b0d:2:259.14:0.24,634.19
bc00d1f8-f5e2-4800-8772-7e5a58dfc232,aef5a959-3b59-441d-afca-dcfc02ed65ec,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-12-21,Pendiente,882ad968-83a1-4022-a67f-746d90d6108b:1:283.81:0.11|fab41e7d-6b48-427c-a022-17619f20d429:2:202.14:0.26|ea5500d7-f606-4f52-b6f9-6b254940b811:1:126.02:0.05|f5cbdfc4-8112-4649-be98-d5d798e9eb91:3:151.46:0.14,1062.24
30381787-9536-4f95-9bbe-a2b471be81db,5137315a-efc1-42a4-8c44-2364c6848c64,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,2025-03-31,Preparando,2153ac47-a646-4498-81ab-f294ac465f6c:1:89.67:0.14|bafa30d9-b06c-4427-96b8-1df4579f317d:1:292.07:0.17|1ff89e3e-c627-46b8-a844-1d86afb7cfe2:2:154.62:0.12,591.67
c2ada883-76c6-4764-8b9e-d268fd403ca5,d6b22e3f-981f-4fa0-b279-41d5ada17294,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-10-16,Pendiente,c535e33d-08a4-4fd8-97e0-95e92bb6929a:2:106.15:0.23,163.47
1915d7b3-cbf6-44ba-b1ce-4096b0f1f532,1aee0f2e-df9e-4ba5-aa1c-a64951df01de,d9518fbd-6ac6-412b-a599-b54fb620afa3,2025-01-05,Cancelado,a10e9eb6-82f3-4f4e-ad1a-13cf7bb1ea62:1:132.0:0.29|75c8360a-b9af-4481-b602-1361541f0cc8:3:133.37:0.29|bd20dd5d-3f4f-45ac-a6f2-6eb437d8e07d:1:284.16:0.25|096ec49a-ffd7-437e-9278-095a6f02d4af:2:210.06:0.16,943.82
d3dd9fcb-fd25-4a35-b1e3-435b6b10c51d,d5f26f2f-5c1f-4bde-b1af-27018d8d5ca6,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-05-15,Entregado,d30459d1-ca22-4a1c-b603-fd6d3c4d1f45:3:225.34:0.18|00662e9f-3bb1-4658-8203-ed1a9591880f:3:110.79:0.19,823.56
dc156bfb-421d-4dbc-b4a2-1544ca10db4f,2572c561-9a8f-4c57-8e9b-af68fededec6,0960ad33-b10b-421f-b49a-f7529289e006,2025-01-13,Entregado,97e3a917-5ca5-41e7-ae5c-437029ca4c19:3:104.11:0.07|0ed04ecb-3f14-4e61-946d-8b640e8c98dd:1:108.4:0.22|f882c114-ce4c-486f-a9ca-26c9756e8a12:2:250.57:0.24|5da24c73-e844-48f0-b7ac-de44d1c5ae39:1:110.59:0.07|8bdcee7c-4d0d-4a4d-9bc4-70262793b055:2:223.2:0.12,1251.57
d0cd2948-c78f-4317-a38c-dbe4c4c9c62e,49c85929-63bc-4e3f-bb19-d4db2012a473,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-09-24,Pendiente,0849856c-f5e6-4c24-b90f-f08f7e4657ed:3:227.2:0.0|23f150ad-416a-4850-9101-5a03142652fe:3:125.4:0.02,1050.28
58d81c6e-79e7-4654-a07f-4b171b04ff35,8eb6fd9b-8f50-460f-bdd6-6a5a7812c6ce,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-12-20,Pendiente,d74bdf91-61de-4640-9fd3-22b81a394b76:1:137.56:0.13|953c9611-d9af-4c14-87d1-f8a705b65c42:2:86.8:0.09,277.65
664e18ef-9830-40f1-83b6-dc8b3f0a4ec6,805c0db9-0a3e-4148-bc38-a8eb9440eb0c,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-07-17,Pendiente,8904f64e-70c3-4b0d-a1ad-7d2733391f5d:3:117.54:0.28|7a400092-0fee-4a51-a917-0cb0b72ff421:3:147.73:0.05,674.92
42c2c512-2206-41ae-9134-8060b4766406,8fd096f3-313f-45c5-84c6-41dee68bf6c3,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-11-03,Cancelado,1800796b-87b7-4a5c-af28-9f38bf832800:1:163.31:0.21,129.01
145e5c73-538a-4cea-ba2d-cb6220ce92d7,a94da706-8e75-48b0-976d-1cf3c0a25c6f,eab3afd1-a29a-4208-af86-8517249ebefb,2024-11-03,Pendiente,4c080f22-a64e-4b14-94eb-67cc220e5118:1:101.21:0.13|2ca62aca-54cd-44dc-b6a8-56f89db6c3eb:2:236.48:0.05|ac2444f8-2c5e-4921-bff9-56417b63bda1:1:181.15:0.27|71459f22-a01b-43a3-9510-d5df942e14b6:2:236.32:0.08|0849856c-f5e6-4c24-b90f-f08f7e4657ed:3:181.7:0.29,1491.45
4326bb60-5864-47a3-9d8c-bc7b9a183c51,b7a7c0c4-29ae-417a-94df-9a54412e66c3,507c2891-d7d8-4df7-b799-53c894a19f4a,2025-03-02,Cancelado,fd204e62-f285-4afe-a135-c445ecbe38fe:1:181.64:0.02|b01d2822-1826-43fa-aabb-a1b28d74dbc1:2:214.99:0.16|ffe34df6-0346-4a4b-996a-084b2ea2b0a5:1:64.32:0.09,597.72
a1aa431f-b226-4273-901f-fc74d588cf0d,3a4f8a69-0471-4255-bee0-b12e338ebee4,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,2025-04-15,Entregado,0231673a-c332-45b9-8195-5905e4324424:1:107.59:0.29,76.39
fae1de66-5bbe-43f6-abb7-692ef8fe901c,1916cf99-56ec-4d6b-91de-aab434c3a7f6,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-08-25,Cancelado,760150e4-ab25-43e4-bebc-6369060e28df:1:231.48:0.09|313a38c7-e4b9-46b6-a7ed-92ff1508dc53:1:105.9:0.22|5a0188cf-b85d-4640-890e-5361196a6d90:1:177.25:0.27|4e3746af-e5b9-4547-8998-4a9a7c62f84f:1:79.46:0.15|da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:1:184.66:0.09,658.22
65c984e5-b0e1-4481-ae23-1be4419ba246,d567181d-bf8f-46a5-b142-3edb15b59927,1d84f804-ca56-4e53-b6ae-490114b33e33,2025-03-02,Preparando,7a400092-0fee-4a51-a917-0cb0b72ff421:3:289.96:0.28,626.31
1d998221-bf8d-44b3-88ed-5aa8488a3158,a6441109-5e87-4e71-acc2-09559a645868,9eee8071-3181-471d-a6a5-5a808cca9980,2024-12-08,Preparando,449fc0b7-adb6-43c5-b9a9-15b72704e174:1:112.95:0.22|1092a833-619e-407e-88dd-db16d3372e5a:1:195.96:0.05|5dbf8b3c-3528-4d50-94a3-d38db82151ce:2:54.03:0.28|21190d9f-ddde-4095-9615-2961c7e9b54d:2:286.38:0.1,867.55
93ad25eb-bfae-4f65-8292-9af72500b9f3,bf70da46-1a03-4f1e-887a-9d68f1c3201f,090f2be3-cae0-4be5-89d7-d90367f69496,2024-07-24,Cancelado,1779d6c3-f17c-4969-ac07-722c3d6520c2:1:135.94:0.29|ce0652fa-5929-4152-8e78-9c5548807153:2:58.37:0.24|15822f03-6e9d-4ad3-95c4-6676392f12d7:2:62.4:0.23|b3583840-85d8-4594-ba35-ba5090d38d2a:2:155.1:0.12|e381dabd-be6f-4ab7-93d5-ca73ccbcf8c1:2:251.51:0.26,926.55
d7c9151d-20b9-4847-90d4-0c2048f11ad6,75e65a95-a025-4635-86ab-08f885efeed7,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-11-09,Entregado,2153ac47-a646-4498-81ab-f294ac465f6c:3:139.33:0.05|28113917-ffd1-453b-b42a-37b0f653c38a:3:269.58:0.02|6210cfc8-0ad5-4cd2-9416-c6668f40dec8:2:65.63:0.09|abdf62fa-4616-4ffa-89d8-7e4eaaa45118:3:281.75:0.07,2095.18
cc617172-10bb-4ddb-b6bd-69cade23b99c,e74d2efc-6442-4317-be7b-dff3cf8788f0,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2024-09-20,Cancelado,4252c9e4-dfa7-4bc8-86cc-c8771d59d976:3:190.97:0.22,446.87
024f4b08-4e1e-44be-8ebe-72f625b2559a,0524e4b1-865c-4a56-8f05-44025bea0590,f83e29db-97ff-4499-8a30-55118cb97139,2024-11-22,Preparando,35098133-1d01-4e93-a411-1353f0375af4:2:188.34:0.06,354.08
f1a68275-a9c1-45d1-868b-114491206cd3,f11d50bf-fae6-4c16-bd45-56af8d6651b6,26f1c534-aee4-4776-95c5-91368050a207,2024-11-03,Preparando,882ad968-83a1-4022-a67f-746d90d6108b:1:197.03:0.06|a2b72773-4f72-48ce-af43-419ee8287cf0:1:94.1:0.03|67e35aad-10cc-484c-b8e4-683ddd650cee:2:79.12:0.08|ab5a56d4-c21c-41c9-8f9d-fb1c7bee66e4:3:120.21:0.22,703.36
77030dbc-abe7-4e95-9b61-e6385dff5462,e9b6ad67-0742-4204-adea-0eee5d0bf114,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-07-30,Cancelado,f4f20423-f826-489d-8646-a0ba6b86ef0b:1:189.52:0.21|71db84ea-0ebd-4503-99c8-e841eb945eef:1:290.21:0.3,352.87
83799121-89ee-4ab2-90d3-87639241bdd0,3afc61a5-534d-4719-8127-0ccdeec0e011,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-10-29,Pendiente,c91e1bdf-a268-48b3-a712-12a3d81c8abe:1:63.42:0.03|3d5842cc-fbab-4885-976c-d49ee5428460:2:84.9:0.26|d6447d06-ebe5-4d4e-a5e9-5d1824e775a5:3:205.9:0.2|e85a28f9-2f00-4e28-8668-8fed55d9e2fc:3:293.65:0.12,1456.57
27f09d77-8722-4215-bc7b-baed22675265,b253d4aa-0b51-44a4-a775-8025de23b8af,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2025-02-17,Preparando,4947441e-410c-4b5b-bcc5-542800a8cec8:1:292.34:0.17|1ac2fd0c-0768-40f3-a395-34b9872012cb:2:135.41:0.15|da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:3:123.33:0.25,750.33
