temp_id,nombre,longitud,latitud,departamento,ciudad,categoria,calificacion_promedio,horario
fa2ed7f7-001e-41ab-a250-ff8926c2c26c,Grupo Bermúdez-Melgar,-102.313262,21.534144,Aguascalientes,Vieja Mali,Japonesa,5.0,7:00-21:00
854db234-1f65-475a-bd90-785242cf60ff,"Grupo Soria, Vázquez y Aguilar",-108.083244,14.837997,Quintana Roo,San Irene los bajos,Japonesa,2.9,10:00-21:00
56de922c-a1bb-4246-98a7-b15ba656c0a3,Industrias Alemán-Zepeda,-112.39897,15.778724,Jalisco,Nueva Santa Lucía,Vegetariana,3.6,7:00-22:00
8ccb58a1-4523-41db-92b2-4c5cc348a28c,"Núñez, Orellana y Olivárez",-92.217492,21.522131,Yucatán,San Guillermina los altos,Japonesa,3.6,8:00-22:00
c4028316-b6a2-426a-9984-77968bb10f25,"Despacho Alcántar, Santana y Ocasio",-98.418286,31.646435,México,Vieja República Dominicana,Mariscos,4.3,8:00-22:00
4a00321e-a5fa-491c-b7ad-04ec45baeda3,"Cedillo, Centeno y Mojica",-97.927082,15.937092,Jalisco,Vieja Islas Marshall,Japonesa,2.1,7:00-22:00
82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,Armendáriz y Pulido S.A. de C.V.,-104.399547,22.733628,Chiapas,Nueva Venezuela,Italiana,3.0,7:00-22:00
cbaf8724-0a17-401c-b8b0-4999c68da5d0,"Navarro, Mendoza y Chávez",-86.798795,16.244282,Guanajuato,San Nelly los bajos,Mexicana,2.0,7:00-22:00
f83e29db-97ff-4499-8a30-55118cb97139,Padrón S.A. de C.V.,-115.096891,27.061562,Guanajuato,San Araceli de la Montaña,Vegetariana,1.6,10:00-23:00
2bc1b109-b7de-4525-b892-5f0427d6adf8,Grupo Rico-Acuña,-87.729677,18.526372,México,Nueva Bahrein,Mexicana,3.2,10:00-23:00
3e8afa40-cc93-4fb0-b129-b224ff23627f,Galarza y Mena S.A. de C.V.,-100.280987,20.137935,Nayarit,Vieja República Unida de Tanzanía,China,4.0,10:00-19:00
5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,Olivas e Hijos,-109.7623,18.73186,Campeche,San Silvia de la Montaña,Mexicana,2.5,9:00-19:00
9eee8071-3181-471d-a6a5-5a808cca9980,"Despacho Ledesma, Heredia y Barrientos",-116.497236,28.058708,Tamaulipas,San Esparta de la Montaña,Mariscos,3.0,10:00-21:00
d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,Despacho Gaona-Jiménez,-116.115202,25.814894,Tabasco,Nueva Grecia,Vegetariana,3.4,7:00-21:00
017e1cd1-5bbe-428a-a468-214a2d2f1fe0,"Serrato, Caldera y Aguilera",-102.218365,19.407967,Guerrero,Vieja Brunei Darussalam,China,4.8,7:00-20:00
cd8f5802-9185-45fb-8d41-e140e37333c1,Quiñónez y Barajas S.C.,-102.773395,16.561901,Sinaloa,San Luis los altos,China,4.4,9:00-23:00
fcf3885c-fe1f-408a-b3d0-b7f74fb368f4,"Laboratorios Miranda, Calderón y Guardado",-107.836709,20.403997,Chiapas,Nueva Guinea,Italiana,2.8,7:00-22:00
4b495234-c98a-4be5-9175-f35228d0ac27,Proyectos Nieves y Leal,-88.5516,23.63751,Tabasco,San Irene los bajos,Vegetariana,2.2,10:00-22:00
26f1c534-aee4-4776-95c5-91368050a207,"Proyectos Raya, Gutiérrez y Calvillo",-91.652387,30.07452,Tamaulipas,San Zoé de la Montaña,Italiana,1.7,8:00-20:00
876ad4fc-44cf-4655-b2ac-3464e13bde59,"Grupo Lara, Maya y Flórez",-87.443879,29.214188,Zacatecas,Vieja México,Mexicana,1.9,9:00-22:00
