temp_id,nombre,correo,telefono,direccion_nombre,longitud,latitud,municipio,fecha_registro
b0e68e40-09d2-44f3-9ae7-d48b4536d635,Dr. Socorro Munguía,leonel23@example.org,(266)298-5790,Avenida Mateo,-104.246443,23.994901,Vieja República Unida de Tanzanía,2025-03-08
974f4a34-831a-4cf8-a359-98ea952689a8,Ing. Araceli Casas,tcasillas@example.org,01421076014,Boulevard Becerra,-107.316674,25.358976,San Cristina de la Montaña,2025-03-02
f181b21f-8f52-4a4d-9356-4104254d584c,Lic. Uriel Arroyo,maximiliano46@example.com,+79(7)5654022079,Viaducto Australia,-114.880795,26.317553,San Benjamín de la Montaña,2023-11-28
9977b05d-3818-45a1-a809-d851c3eda2dd,Leticia Victoria Enríquez,julia24@example.com,1-582-808-0679x8407,Cerrada Noruega,-98.412352,22.805399,Vieja Portugal,2023-12-10
a237e70b-0cde-4b20-bd02-3b2df6a3cae6,Teodoro Gonzalo Hinojosa,gzepeda@example.com,04404561681,Diagonal Valentín,-104.966083,26.217796,San Guillermina los bajos,2023-07-23
72dfc058-c9d2-42e4-be3a-f9e1ea139197,Alfredo Longoria,tijerinaadriana@example.com,1-520-871-3627,Cerrada Sur Rodrígez,-103.898966,31.265907,San Martín los altos,2024-06-01
651b1667-fff3-4458-9eeb-0c34f445c875,Helena Lucero,luceroirene@example.com,(863)007-2038,Circunvalación Tello,-106.331572,27.030853,San Susana los bajos,2023-06-17
0ab6f3fd-7fb1-42f7-82ec-31e88ecc767d,Hugo Elvira Acuña Raya,ezambrano@example.net,007.698.8649x2611,Andador Nayarit,-108.824224,28.119238,Nueva Haití,2024-12-10
5ece9864-45bf-4c2f-a329-61f87f90d3b1,Elena Gaytán,hgalvez@example.com,587-659-2054x15899,Pasaje Zelaya,-116.53294,29.952762,San Martín los altos,2024-08-03
30ba86e4-0ba3-496a-9b9b-de10a5fdb3c6,Mtro. Salma Mota,jaimerosas@example.com,011.474.7095,Viaducto Azerbaiyán,-92.864601,16.629731,Nueva Cabo Verde,2025-02-11
ca6cb8e5-2350-4815-89c3-1c94100cb87e,Irene Salgado,ivazquez@example.com,206-329-5989,Periférico Sur Echeverría,-104.291265,24.964311,San Judith de la Montaña,2024-06-25
3645ec6a-097a-4466-84bc-f62c85e703e5,Ofelia Ulloa Rosales,violeta45@example.org,1-046-925-1042,Viaducto Sur Domínguez,-105.335262,24.75652,San Reynaldo de la Montaña,2023-10-10
e40a2f1a-7782-4d71-8062-a0bac11a331e,Dalia Mojica Naranjo,reyesarturo@example.com,839-577-6928,Periférico Grecia,-114.678481,20.31987,San Mayte los bajos,2024-01-27
