temp_id,nombre,correo,telefono,direccion_nombre,longitud,latitud,municipio,fecha_registro
7a4c1bf8-077e-4446-9122-dadc2e53de16,Guillermina Alta  Gracia Granado,jaimemesa@example.net,618.514.3124x28475,Avenida Venezuela,-90.782988,22.356101,Vieja Maldivas,2024-04-27
0c9e13a1-f5b3-4271-a0f0-5958d8e62312,Miguel Abril León,villagomezmiguel-angel@example.com,1-363-447-6402x2643,Circuito Países Bajos,-104.27534,15.393324,San Susana de la Montaña,2023-12-06
16d2522a-99e1-43f8-9c3d-cdbf10dc6955,Ing. Nadia Flores,daliagarza@example.com,1-151-126-9212x0396,Calzada Norte Porras,-112.986942,20.001223,Nueva Rwanda,2024-06-04
f45143c0-6212-4f83-9607-e757084c64e9,Concepción Andrés Prieto,ealonzo@example.net,03381709893,Avenida Norte Bustos,-108.57894,30.333411,Vieja Panamá,2024-04-07
16f486fa-a0a8-480d-be0a-0e8ac061b7de,Linda Violeta Reyna Carrillo,vargasalejandra@example.com,804.148.4521,Cerrada Michoacán de Ocampo,-101.025645,32.699366,San Marisela de la Montaña,2024-12-22
92ba162c-ca0c-48f9-bf76-822f120241fb,Susana Amador Rascón Cervantes,jeronimo47@example.com,830.284.3542,Diagonal México,-95.61764,24.368108,Nueva Sudán,2025-03-26
f0e724d5-8309-4ec6-9e5c-9f3190d76ac2,Carmen Emiliano Apodaca Villanueva,elviamontenegro@example.org,07303111063,Calle Norte Viera,-94.095652,27.293045,Nueva Sudán del Sur,2024-10-20
9533656b-7c4d-43a3-8288-4a7cd80f4e02,Israel Alfredo Lira,sierraemilia@example.com,1-037-064-1265x087,Calle Senegal,-101.166027,14.677535,San Paola los altos,2024-04-24
323ad20d-210b-4c6c-a9c9-6240cfcfd9e4,Serafín Esparza,ytejeda@example.com,1-694-445-3995x8460,Circunvalación Norte Rojas,-109.466873,17.709366,San Graciela los bajos,2024-03-02
05bcdca4-65a4-4193-a03b-ad0a4325eb72,Mtro. Gerardo Hernádez,clara78@example.org,964.453.8018,Diagonal Oaxaca,-95.353723,17.331038,San Ariadna los altos,2023-06-04
9dbd7de3-bfe5-41ba-9e85-f973b9e42983,Ing. Patricia Arriaga,antoniopuente@example.org,811.576.0719,Cerrada San Luis Potosí,-90.359018,30.129175,San Bernardo los bajos,2024-08-09
a3f0cc02-7597-4df9-b6ab-0652e890b39d,Reynaldo Ignacio Figueroa,cavazosclaudio@example.org,1-232-221-0934x083,Circuito Morelos,-102.788776,21.145739,Vieja Chile,2023-08-02
9433ee8b-ad60-48e1-b9b8-eac6c7aef219,Zacarías Concepción Arredondo,almontepaola@example.com,058.359.1682x010,Cerrada Castillo,-106.940216,28.4263,Nueva Botswana,2025-01-07
0f02850a-3bbe-4dfc-9ccd-8501315b5db4,Rafaél Meraz,florezmiguel@example.com,634.620.0918,Andador Zimbabwe,-107.206351,25.669304,San Silvano de la Montaña,2024-07-06
731c845b-5de2-40f9-8f72-745677b4b935,Nadia Mata,nayeligodoy@example.org,833-301-8437,Callejón Leiva,-115.243757,16.508128,Nueva China,2025-02-25
72511284-3967-48f0-9b14-3fe9e9a8a443,Elsa Bonilla Arce,tbadillo@example.net,(791)058-4063x03103,Privada Norte Rico,-103.966842,18.640805,San Andrea los bajos,2023-10-11
8017546c-bd3b-4d63-bb87-5ad16b88136b,Ing. Ariadna Irizarry,olivoanel@example.com,1-519-385-7581,Cerrada Bangladesh,-87.368953,29.017755,San Marisol los altos,2024-12-23
a391dbfa-3676-4072-8ecb-43573dc2c66e,Lic. Helena Rocha,abigailespinosa@example.net,740.008.0971x90741,Eje vial Uzbekistán,-108.447005,17.551119,Nueva Túnez,2023-08-08
07ba6036-4680-4fd2-a540-614f3c6ca4e1,Alfredo Salazar,juan-carlossoria@example.org,08887011106,Viaducto Coahuila de Zaragoza,-106.922852,17.187252,San Eugenia los altos,2023-11-09
