temp_id,usuario_id,orden_id,restaurante_id,comentario,calificacion,fecha
a64611e8-1f77-4ad1-b7b7-a7a5b0c85cc8,c6d43acf-297a-4bd4-aced-080d53b5372e,f2ae43fb-e5cd-4d9a-a146-8645de5c198c,c466af74-7bb7-4398-944b-6a49a69f3146,Ipsa at debitis odit omnis ullam cum dolore.,1,2024-10-14
d2f0f5ec-8d28-4c8b-8a01-7f3052c024bd,285f0d29-6260-4e14-b9be-661d45587d17,19e1b079-fab6-4715-ae7b-beee56406d04,9fe706a4-4c43-47ac-9c2b-5d5703f51b41,Saepe sint est porro.,5,2024-08-17
b7800a24-3005-4e95-bc19-99fc410f64b4,a85f2486-c8af-4554-958e-605c794ce79b,a5388ead-c1ce-4877-a6f1-b989724d51b9,8b911534-9c79-4f64-86b7-396560087ea9,Debitis tempore deleniti temporibus ex aliquam iure dolorem.,3,2024-07-21
b60c3602-188b-42bd-b897-f519ae4ca93d,e567a60d-e513-45ac-935d-154d0cc76019,8ed3baa5-3860-4eaf-a6ce-f3a981027e74,5bcdb780-3ef3-4036-ad30-f6615e5871ba,Nisi qui illum placeat saepe numquam.,1,2024-04-27
66242c1e-388b-4f3b-845b-e9f01e9907be,c9dad947-b61e-47ff-b607-3d1f3336eb25,9ba5050d-82cc-43cc-94e1-46579b46f7f2,3bff8b7e-6c3a-4b98-b328-8857513627a4,Occaecati doloribus fugit voluptatum ullam impedit.,2,2025-01-22
17fe6b5b-574d-4c9a-bd96-195f0e8161b2,13b0c45e-2d8f-49cd-b537-42ffa2d34a5f,a4e559a7-29ea-4014-a3d1-4c4be459837f,72a40609-2c3e-4acd-9922-561967e70b81,Cum aliquid fugiat et exercitationem suscipit.,2,2024-09-09
8c1e34b4-446f-4bc9-9541-ead0d814bc68,41bc6361-56c3-4bc7-adc9-34a28288bd26,7390a13a-2f55-4925-91c2-5f682e100021,be5ecdee-1658-4e8f-9484-4d668b9abbaa,Corporis harum numquam.,1,2025-01-02
ec430da1-8895-4ada-b259-2f7d8b472915,315dfdd1-98dd-45d1-9419-a4a7126a1dd8,bd512b37-445d-4a5a-886c-76ce832f3523,32a63a8e-c480-4d15-82ce-196c13bd2970,Odit delectus veritatis quidem.,5,2025-01-21
f685fa89-dc40-4bac-a0a5-caf441289ce1,fc4afcff-4ab8-4d84-ac61-476b96507e0b,1c002bef-87e2-452c-8750-ed3fd234ca69,3ddefeef-de2f-4c5f-9a08-090d82bb73ea,Molestiae est quo tenetur.,4,2024-09-12
81c9e4a5-a094-45c4-a2d3-49ab089ca286,b061b21e-070b-4e4f-ac58-382c79b6f408,fcd05e74-6bbb-4b13-94f1-011d8f5a2d52,c706e8b8-d8ed-4845-bee8-6d4cff137f6f,Tempora expedita consequatur distinctio.,2,2024-08-22
