temp_id,usuario_id,orden_id,restaurante_id,comentario,calificacion,fecha
0f1b7a7f-0fb6-4719-8584-a3b5a713d02d,d1fa31b5-2050-4480-bac2-a801ec854e38,f69be477-9a0a-4349-8fdc-487f52d0cde8,7563a09d-7d83-4a0e-afe5-04d27e3bc749,Dicta exercitationem beatae sequi.,2,2025-03-05
11f7347d-a7f0-4062-801e-5f7382ef78d2,17b73990-6af9-4905-a4f8-5c4981635288,aee0830a-9d9f-4a47-b8c7-845080b1f6fd,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,Animi iste corporis velit dolorem voluptas amet.,4,2024-09-11
d182449e-18bd-4fdd-a8ef-c73beb350ad4,86d32902-c649-4a58-a974-0de70fe4cbcd,e42eab96-f6a4-415d-b05e-b14047b31f86,f83e29db-97ff-4499-8a30-55118cb97139,Neque quisquam ut modi eius dignissimos exercitationem.,2,2025-04-29
fd8b22be-76a1-4602-afff-9ff9fe5cb1c4,c8f4a0a1-cfde-4144-b9a0-2ac5c55bd00d,0e8d9a64-a1a8-458f-b4fe-5c5b92055668,de7234fe-8869-44d6-a05f-ac03f827f1da,Ad unde id quia at possimus cum.,1,2025-01-26
a1d6e1f0-dcf4-4fc1-bfaa-bd017ba1ef9f,91c764ae-6808-4190-81b3-41bf8e2aaf95,ee38ff50-cb45-4ab2-8e4f-589b770712c5,7bb917dc-272b-4d84-85c6-96b3a52f7ced,Quis illum soluta quibusdam provident tempore.,1,2024-08-25
cb08675e-87f1-4e24-8dff-100325a2ae84,f6f8d8a9-c5c7-465b-a2c4-97531dc60c7e,0c64e8a9-a482-439c-bb71-b0e009650480,4b495234-c98a-4be5-9175-f35228d0ac27,Saepe harum hic qui nam error.,5,2025-01-18
5f08115c-2f7e-4057-87f3-0d61a1ff63e4,8b0ffde4-4b74-41e5-bb5f-90f3a8c4be4c,899a5289-3816-4b64-a2ec-6ad1e48984e8,eab3afd1-a29a-4208-af86-8517249ebefb,Cupiditate nostrum placeat dolores magni ullam.,5,2024-08-12
6be4b2fd-26d5-4ede-8d2f-bd95c6500922,c7d10a97-ccde-4a00-8fce-6eb0487bee5d,fe548f81-0da1-42a3-b374-3ee9c38dfbfd,347efec1-5946-47c8-b52e-d9ae8db478d2,Voluptatibus aspernatur magni sint ipsa.,1,2025-04-13
2944c069-c96b-4b97-88c2-71031df079c2,6f26c89c-af0e-47d5-a859-9bdfca290ce1,eb9e57d7-bc28-4d8c-b329-fba02af29126,09444248-5633-4b28-a7ec-a17aa802d1ac,Dolorum provident repudiandae quidem odit.,2,2024-07-19
1fd11277-bf41-46d0-886b-d8adcf678d2a,d6975689-6e03-4a88-8bd2-6e0be595372a,390c278f-dc46-4215-998a-ad7da19529ae,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,Distinctio ducimus odit temporibus deleniti unde distinctio.,5,2024-10-22
